app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618153243-0022,name:wordcount-bw:40Gbps-ds:1G-stride:8-rep:2-dvjiqkvf,0,1102238868,0,"[4, 2, 3, 1, 0]",8,7.0,wordcount,40Gbps,1G,8,2
app-20200618153323-0023,name:wordcount-bw:40Gbps-ds:1G-stride:16-rep:2-lmfgtfjc,1,0,26655,"[6, 5]",64,10.0,wordcount,40Gbps,1G,16,2
app-20200618153323-0023,name:wordcount-bw:40Gbps-ds:1G-stride:16-rep:2-lmfgtfjc,0,1102238868,0,"[4, 3, 2, 1, 0]",8,8.0,wordcount,40Gbps,1G,16,2
app-20200618153400-0024,name:wordcount-bw:40Gbps-ds:1G-stride:32-rep:2-dqnkueqo,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,32,2
app-20200618153400-0024,name:wordcount-bw:40Gbps-ds:1G-stride:32-rep:2-dqnkueqo,0,1102238868,0,"[4, 3, 1, 2, 0]",8,8.0,wordcount,40Gbps,1G,32,2
app-20200618153442-0025,name:wordcount-bw:40Gbps-ds:1G-stride:48-rep:2-vnyjqdmr,1,0,26655,"[6, 5]",64,8.0,wordcount,40Gbps,1G,48,2
app-20200618153442-0025,name:wordcount-bw:40Gbps-ds:1G-stride:48-rep:2-vnyjqdmr,0,1102238868,0,"[4, 1, 0, 2, 3]",8,11.0,wordcount,40Gbps,1G,48,2
app-20200618153521-0026,name:wordcount-bw:40Gbps-ds:1G-stride:64-rep:2-dggzldoe,1,0,26655,"[6, 5]",64,21.0,wordcount,40Gbps,1G,64,2
app-20200618153521-0026,name:wordcount-bw:40Gbps-ds:1G-stride:64-rep:2-dggzldoe,0,1102238868,0,"[4, 1, 2, 3, 0]",8,7.0,wordcount,40Gbps,1G,64,2
app-20200618153629-0027,name:wordcount-bw:40Gbps-ds:1G-stride:80-rep:2-rahafkwe,1,0,26655,"[6, 5]",64,7.0,wordcount,40Gbps,1G,80,2
app-20200618153629-0027,name:wordcount-bw:40Gbps-ds:1G-stride:80-rep:2-rahafkwe,0,1102238868,0,"[4, 3, 2, 0, 1]",8,9.0,wordcount,40Gbps,1G,80,2
app-20200618153708-0028,name:wordcount-bw:40Gbps-ds:1G-stride:96-rep:2-ltxqgols,1,0,26655,"[6, 5]",64,9.0,wordcount,40Gbps,1G,96,2
app-20200618153708-0028,name:wordcount-bw:40Gbps-ds:1G-stride:96-rep:2-ltxqgols,0,1102238868,0,"[4, 0, 1, 3, 2]",8,7.0,wordcount,40Gbps,1G,96,2
app-20200618153745-0029,name:wordcount-bw:40Gbps-ds:1G-stride:128-rep:2-krelaoub,1,0,26655,"[6, 5]",64,11.0,wordcount,40Gbps,1G,128,2
app-20200618153745-0029,name:wordcount-bw:40Gbps-ds:1G-stride:128-rep:2-krelaoub,0,1102238868,0,"[4, 1, 3, 2, 0]",8,9.0,wordcount,40Gbps,1G,128,2
app-20200618154011-0030,name:wordcount-bw:40Gbps-ds:4G-stride:0-rep:0-etiqagbd,1,0,27655,"[6, 5]",64,9.0,wordcount,40Gbps,4G,0,0
app-20200618154011-0030,name:wordcount-bw:40Gbps-ds:4G-stride:0-rep:0-etiqagbd,0,4408948978,0,"[4, 2, 3, 0, 1]",8,16.0,wordcount,40Gbps,4G,0,0
app-20200618154056-0031,name:wordcount-bw:40Gbps-ds:4G-stride:4-rep:0-tkngulyt,1,0,27655,"[6, 5]",64,13.0,wordcount,40Gbps,4G,4,0
app-20200618154056-0031,name:wordcount-bw:40Gbps-ds:4G-stride:4-rep:0-tkngulyt,0,4408948978,0,"[4, 1, 3, 0, 2]",8,17.0,wordcount,40Gbps,4G,4,0
app-20200618154146-0032,name:wordcount-bw:40Gbps-ds:4G-stride:8-rep:0-bripligf,1,0,27655,"[6, 5]",64,12.0,wordcount,40Gbps,4G,8,0
app-20200618154146-0032,name:wordcount-bw:40Gbps-ds:4G-stride:8-rep:0-bripligf,0,4408948978,0,"[4, 2, 3, 1, 0]",8,23.0,wordcount,40Gbps,4G,8,0
app-20200618154241-0033,name:wordcount-bw:40Gbps-ds:4G-stride:16-rep:0-urvpaymm,1,0,27655,"[6, 5]",64,8.0,wordcount,40Gbps,4G,16,0
app-20200618154241-0033,name:wordcount-bw:40Gbps-ds:4G-stride:16-rep:0-urvpaymm,0,4408948978,0,"[4, 3, 2, 1, 0]",8,21.0,wordcount,40Gbps,4G,16,0
app-20200618154336-0034,name:wordcount-bw:40Gbps-ds:4G-stride:32-rep:0-ogdhwbbx,1,0,27655,"[6, 5]",64,9.0,wordcount,40Gbps,4G,32,0
app-20200618154336-0034,name:wordcount-bw:40Gbps-ds:4G-stride:32-rep:0-ogdhwbbx,0,4408948978,0,"[4, 2, 0, 3, 1]",8,17.0,wordcount,40Gbps,4G,32,0
app-20200618154423-0035,name:wordcount-bw:40Gbps-ds:4G-stride:48-rep:0-kzbdsbjr,1,0,27655,"[6, 5]",64,9.0,wordcount,40Gbps,4G,48,0
app-20200618154423-0035,name:wordcount-bw:40Gbps-ds:4G-stride:48-rep:0-kzbdsbjr,0,4408948978,0,"[4, 3, 2, 1, 0]",8,21.0,wordcount,40Gbps,4G,48,0
app-20200618154517-0036,name:wordcount-bw:40Gbps-ds:4G-stride:64-rep:0-mauqgnzy,1,0,27655,"[6, 5]",64,13.0,wordcount,40Gbps,4G,64,0
app-20200618154517-0036,name:wordcount-bw:40Gbps-ds:4G-stride:64-rep:0-mauqgnzy,0,4408948978,0,"[4, 3, 2, 1, 0]",8,23.0,wordcount,40Gbps,4G,64,0
app-20200618154617-0037,name:wordcount-bw:40Gbps-ds:4G-stride:80-rep:0-ajydkrtp,1,0,27655,"[6, 5]",64,17.0,wordcount,40Gbps,4G,80,0
app-20200618154617-0037,name:wordcount-bw:40Gbps-ds:4G-stride:80-rep:0-ajydkrtp,0,4408948978,0,"[4, 0, 1, 2, 3]",8,22.0,wordcount,40Gbps,4G,80,0
app-20200618154714-0038,name:wordcount-bw:40Gbps-ds:4G-stride:96-rep:0-iamzaggb,1,0,27655,"[6, 5]",64,12.0,wordcount,40Gbps,4G,96,0
app-20200618154714-0038,name:wordcount-bw:40Gbps-ds:4G-stride:96-rep:0-iamzaggb,0,4408948978,0,"[4, 0, 2, 1, 3]",8,22.0,wordcount,40Gbps,4G,96,0
app-20200618154813-0039,name:wordcount-bw:40Gbps-ds:4G-stride:128-rep:0-ejntgeao,1,0,27655,"[6, 5]",64,8.0,wordcount,40Gbps,4G,128,0
app-20200618154813-0039,name:wordcount-bw:40Gbps-ds:4G-stride:128-rep:0-ejntgeao,0,4408948978,0,"[4, 0, 1, 2, 3]",8,22.0,wordcount,40Gbps,4G,128,0
app-20200618154908-0040,name:wordcount-bw:40Gbps-ds:4G-stride:0-rep:1-idnffywy,1,0,27655,"[6, 5]",64,9.0,wordcount,40Gbps,4G,0,1
app-20200618154908-0040,name:wordcount-bw:40Gbps-ds:4G-stride:0-rep:1-idnffywy,0,4408948978,0,"[4, 1, 3, 2, 0]",8,23.0,wordcount,40Gbps,4G,0,1
app-20200618154959-0041,name:wordcount-bw:40Gbps-ds:4G-stride:4-rep:1-ucmarfpj,1,0,27655,"[6, 5]",64,10.0,wordcount,40Gbps,4G,4,1
app-20200618154959-0041,name:wordcount-bw:40Gbps-ds:4G-stride:4-rep:1-ucmarfpj,0,4408948978,0,"[4, 3, 1, 0, 2]",8,22.0,wordcount,40Gbps,4G,4,1
app-20200618155053-0042,name:wordcount-bw:40Gbps-ds:4G-stride:8-rep:1-vucdmoak,1,0,27655,"[6, 5]",64,11.0,wordcount,40Gbps,4G,8,1
app-20200618155053-0042,name:wordcount-bw:40Gbps-ds:4G-stride:8-rep:1-vucdmoak,0,4408948978,0,"[4, 0, 2, 1, 3]",8,16.0,wordcount,40Gbps,4G,8,1
app-20200618155145-0043,name:wordcount-bw:40Gbps-ds:4G-stride:16-rep:1-sggtjlxg,1,0,27655,"[6, 5]",64,9.0,wordcount,40Gbps,4G,16,1
app-20200618155145-0043,name:wordcount-bw:40Gbps-ds:4G-stride:16-rep:1-sggtjlxg,0,4408948978,0,"[4, 3, 1, 0, 2]",8,23.0,wordcount,40Gbps,4G,16,1
app-20200618155243-0044,name:wordcount-bw:40Gbps-ds:4G-stride:32-rep:1-xgwmbcgo,1,0,27655,"[6, 5]",64,8.0,wordcount,40Gbps,4G,32,1
app-20200618155243-0044,name:wordcount-bw:40Gbps-ds:4G-stride:32-rep:1-xgwmbcgo,0,4408948978,0,"[4, 1, 0, 2, 3]",8,21.0,wordcount,40Gbps,4G,32,1
app-20200618155335-0045,name:wordcount-bw:40Gbps-ds:4G-stride:48-rep:1-pjgzafyp,1,0,27655,"[6, 5]",64,10.0,wordcount,40Gbps,4G,48,1
app-20200618155335-0045,name:wordcount-bw:40Gbps-ds:4G-stride:48-rep:1-pjgzafyp,0,4408948978,0,"[4, 3, 2, 0, 1]",8,21.0,wordcount,40Gbps,4G,48,1
app-20200618155426-0046,name:wordcount-bw:40Gbps-ds:4G-stride:64-rep:1-hrmkzzdi,1,0,27655,"[6, 5]",64,10.0,wordcount,40Gbps,4G,64,1
app-20200618155426-0046,name:wordcount-bw:40Gbps-ds:4G-stride:64-rep:1-hrmkzzdi,0,4408948978,0,"[4, 3, 1, 0, 2]",8,22.0,wordcount,40Gbps,4G,64,1
app-20200618155523-0047,name:wordcount-bw:40Gbps-ds:4G-stride:80-rep:1-nhdmsejs,1,0,27655,"[6, 5]",64,15.0,wordcount,40Gbps,4G,80,1
app-20200618155523-0047,name:wordcount-bw:40Gbps-ds:4G-stride:80-rep:1-nhdmsejs,0,4408948978,0,"[4, 3, 2, 0, 1]",8,24.0,wordcount,40Gbps,4G,80,1
app-20200618155627-0048,name:wordcount-bw:40Gbps-ds:4G-stride:96-rep:1-aucwadhw,1,0,27655,"[6, 5]",64,12.0,wordcount,40Gbps,4G,96,1
app-20200618155627-0048,name:wordcount-bw:40Gbps-ds:4G-stride:96-rep:1-aucwadhw,0,4408948978,0,"[4, 3, 1, 2, 0]",8,23.0,wordcount,40Gbps,4G,96,1
app-20200618155727-0049,name:wordcount-bw:40Gbps-ds:4G-stride:128-rep:1-ztrhrdio,1,0,27655,"[6, 5]",64,10.0,wordcount,40Gbps,4G,128,1
app-20200618155727-0049,name:wordcount-bw:40Gbps-ds:4G-stride:128-rep:1-ztrhrdio,0,4408948978,0,"[4, 2, 1, 0, 3]",8,21.0,wordcount,40Gbps,4G,128,1
app-20200618155818-0050,name:wordcount-bw:40Gbps-ds:4G-stride:0-rep:2-vwvcraid,1,0,27655,"[6, 5]",64,10.0,wordcount,40Gbps,4G,0,2
app-20200618155818-0050,name:wordcount-bw:40Gbps-ds:4G-stride:0-rep:2-vwvcraid,0,4408948978,0,"[4, 3, 1, 2, 0]",8,16.0,wordcount,40Gbps,4G,0,2
app-20200618155904-0051,name:wordcount-bw:40Gbps-ds:4G-stride:4-rep:2-ndpoqiqr,1,0,27655,"[6, 5]",64,10.0,wordcount,40Gbps,4G,4,2
app-20200618155904-0051,name:wordcount-bw:40Gbps-ds:4G-stride:4-rep:2-ndpoqiqr,0,4408948978,0,"[4, 0, 1, 3, 2]",8,22.0,wordcount,40Gbps,4G,4,2
app-20200618155956-0052,name:wordcount-bw:40Gbps-ds:4G-stride:8-rep:2-dsgwejzu,1,0,27655,"[6, 5]",64,13.0,wordcount,40Gbps,4G,8,2
app-20200618155956-0052,name:wordcount-bw:40Gbps-ds:4G-stride:8-rep:2-dsgwejzu,0,4408948978,0,"[4, 2, 0, 3, 1]",8,22.0,wordcount,40Gbps,4G,8,2
app-20200618160056-0053,name:wordcount-bw:40Gbps-ds:4G-stride:16-rep:2-amotormy,1,0,27655,"[6, 5]",64,15.0,wordcount,40Gbps,4G,16,2
app-20200618160056-0053,name:wordcount-bw:40Gbps-ds:4G-stride:16-rep:2-amotormy,0,4408948978,0,"[4, 1, 0, 2, 3]",8,19.0,wordcount,40Gbps,4G,16,2
app-20200618160150-0054,name:wordcount-bw:40Gbps-ds:4G-stride:32-rep:2-iwkkchoa,1,0,27655,"[6, 5]",64,20.0,wordcount,40Gbps,4G,32,2
app-20200618160150-0054,name:wordcount-bw:40Gbps-ds:4G-stride:32-rep:2-iwkkchoa,0,4408948978,0,"[4, 3, 1, 0, 2]",8,17.0,wordcount,40Gbps,4G,32,2
app-20200618160249-0055,name:wordcount-bw:40Gbps-ds:4G-stride:48-rep:2-ukcnpxpg,1,0,27655,"[6, 5]",64,7.0,wordcount,40Gbps,4G,48,2
app-20200618160249-0055,name:wordcount-bw:40Gbps-ds:4G-stride:48-rep:2-ukcnpxpg,0,4408948978,0,"[4, 1, 2, 0, 3]",8,17.0,wordcount,40Gbps,4G,48,2
app-20200618160338-0056,name:wordcount-bw:40Gbps-ds:4G-stride:64-rep:2-advqsvmx,1,0,27655,"[6, 5]",64,7.0,wordcount,40Gbps,4G,64,2
app-20200618160338-0056,name:wordcount-bw:40Gbps-ds:4G-stride:64-rep:2-advqsvmx,0,4408948978,0,"[4, 2, 1, 3, 0]",8,21.0,wordcount,40Gbps,4G,64,2
app-20200618160431-0057,name:wordcount-bw:40Gbps-ds:4G-stride:80-rep:2-ckezfkrv,1,0,27655,"[6, 5]",64,9.0,wordcount,40Gbps,4G,80,2
app-20200618160431-0057,name:wordcount-bw:40Gbps-ds:4G-stride:80-rep:2-ckezfkrv,0,4408948978,0,"[4, 3, 0, 2, 1]",8,16.0,wordcount,40Gbps,4G,80,2
app-20200618160522-0058,name:wordcount-bw:40Gbps-ds:4G-stride:96-rep:2-jvvivokx,1,0,27655,"[6, 5]",64,29.0,wordcount,40Gbps,4G,96,2
app-20200618160522-0058,name:wordcount-bw:40Gbps-ds:4G-stride:96-rep:2-jvvivokx,0,4408948978,0,"[4, 2, 0, 3, 1]",8,18.0,wordcount,40Gbps,4G,96,2
app-20200618160628-0059,name:wordcount-bw:40Gbps-ds:4G-stride:128-rep:2-ijrnlnzz,1,0,27655,"[6, 5]",64,11.0,wordcount,40Gbps,4G,128,2
app-20200618160628-0059,name:wordcount-bw:40Gbps-ds:4G-stride:128-rep:2-ijrnlnzz,0,4408948978,0,"[4, 0, 3, 2, 1]",8,21.0,wordcount,40Gbps,4G,128,2
app-20200618160738-0060,name:wordcount-bw:40Gbps-ds:16G-stride:0-rep:0-gtsgkpxy,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,0,0
app-20200618160738-0060,name:wordcount-bw:40Gbps-ds:16G-stride:0-rep:0-gtsgkpxy,0,17635772327,0,"[4, 3, 1, 2, 0]",32,24.0,wordcount,40Gbps,16G,0,0
app-20200618160831-0061,name:wordcount-bw:40Gbps-ds:16G-stride:4-rep:0-aeaujczo,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,4,0
app-20200618160831-0061,name:wordcount-bw:40Gbps-ds:16G-stride:4-rep:0-aeaujczo,0,17635772327,0,"[4, 3, 1, 0, 2]",32,25.0,wordcount,40Gbps,16G,4,0
app-20200618160925-0062,name:wordcount-bw:40Gbps-ds:16G-stride:8-rep:0-irykkxqa,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,16G,8,0
app-20200618160925-0062,name:wordcount-bw:40Gbps-ds:16G-stride:8-rep:0-irykkxqa,0,17635772327,0,"[4, 3, 2, 0, 1]",32,24.0,wordcount,40Gbps,16G,8,0
app-20200618161022-0063,name:wordcount-bw:40Gbps-ds:16G-stride:16-rep:0-tctbwqrx,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,16,0
app-20200618161022-0063,name:wordcount-bw:40Gbps-ds:16G-stride:16-rep:0-tctbwqrx,0,17635772327,0,"[4, 3, 2, 0, 1]",32,23.0,wordcount,40Gbps,16G,16,0
app-20200618161119-0064,name:wordcount-bw:40Gbps-ds:16G-stride:32-rep:0-ptgxjsoq,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,32,0
app-20200618161119-0064,name:wordcount-bw:40Gbps-ds:16G-stride:32-rep:0-ptgxjsoq,0,17635772327,0,"[4, 1, 3, 2, 0]",32,24.0,wordcount,40Gbps,16G,32,0
app-20200618161213-0065,name:wordcount-bw:40Gbps-ds:16G-stride:48-rep:0-wmnhcbnh,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,48,0
app-20200618161213-0065,name:wordcount-bw:40Gbps-ds:16G-stride:48-rep:0-wmnhcbnh,0,17635772327,0,"[4, 0, 3, 2, 1]",32,24.0,wordcount,40Gbps,16G,48,0
app-20200618161306-0066,name:wordcount-bw:40Gbps-ds:16G-stride:64-rep:0-epfyafnd,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,16G,64,0
app-20200618161306-0066,name:wordcount-bw:40Gbps-ds:16G-stride:64-rep:0-epfyafnd,0,17635772327,0,"[4, 3, 0, 1, 2]",32,23.0,wordcount,40Gbps,16G,64,0
app-20200618161356-0067,name:wordcount-bw:40Gbps-ds:16G-stride:80-rep:0-nvkjneed,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,80,0
app-20200618161356-0067,name:wordcount-bw:40Gbps-ds:16G-stride:80-rep:0-nvkjneed,0,17635772327,0,"[4, 1, 2, 3, 0]",32,23.0,wordcount,40Gbps,16G,80,0
app-20200618161453-0068,name:wordcount-bw:40Gbps-ds:16G-stride:96-rep:0-kbecqpub,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,96,0
app-20200618161453-0068,name:wordcount-bw:40Gbps-ds:16G-stride:96-rep:0-kbecqpub,0,17635772327,0,"[4, 2, 1, 0, 3]",32,26.0,wordcount,40Gbps,16G,96,0
app-20200618161558-0069,name:wordcount-bw:40Gbps-ds:16G-stride:128-rep:0-vouvwozf,1,0,28655,"[6, 5]",64,15.0,wordcount,40Gbps,16G,128,0
app-20200618161558-0069,name:wordcount-bw:40Gbps-ds:16G-stride:128-rep:0-vouvwozf,0,17635772327,0,"[4, 0, 3, 2, 1]",32,25.0,wordcount,40Gbps,16G,128,0
app-20200618161705-0070,name:wordcount-bw:40Gbps-ds:16G-stride:0-rep:1-gplsjyyq,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,0,1
app-20200618161705-0070,name:wordcount-bw:40Gbps-ds:16G-stride:0-rep:1-gplsjyyq,0,17635772327,0,"[4, 3, 0, 2, 1]",32,26.0,wordcount,40Gbps,16G,0,1
app-20200618161806-0071,name:wordcount-bw:40Gbps-ds:16G-stride:4-rep:1-wyczzqyl,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,4,1
app-20200618161806-0071,name:wordcount-bw:40Gbps-ds:16G-stride:4-rep:1-wyczzqyl,0,17635772327,0,"[4, 3, 2, 1, 0]",32,24.0,wordcount,40Gbps,16G,4,1
app-20200618161858-0072,name:wordcount-bw:40Gbps-ds:16G-stride:8-rep:1-bqrhiqgg,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,8,1
app-20200618161858-0072,name:wordcount-bw:40Gbps-ds:16G-stride:8-rep:1-bqrhiqgg,0,17635772327,0,"[4, 3, 0, 1, 2]",32,25.0,wordcount,40Gbps,16G,8,1
app-20200618161951-0073,name:wordcount-bw:40Gbps-ds:16G-stride:16-rep:1-reyzoxzf,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,16,1
