fname,size
e14,215
e15,210
e16,232
e17,255
e18,12
e19,52
f11,117
f12,232
f13,171
f14,167
f15,18
f16,218
f17,160
f18,238
f19,59
g11,53
g12,223
g13,54
g14,126
g15,53
g16,125
g17,42
g18,151
g19,105
h11,163
h12,38
h13,59
h14,99
h15,212
h16,7
h17,150
h18,14
h19,114
i11,98
i12,93
i13,162
i14,186
i15,246
i16,80
i17,232
i18,175
i19,103
j11,86
j12,133
j13,102
j14,158
j15,42
j16,182
j17,94
j18,62
j19,46
k11,142
k12,131
k13,27
k14,114
k15,93
k16,125
k17,187
k18,32
k19,61
l11,227
l12,115
l13,195
l14,162
l15,105
l16,158
l17,94
l18,80
l19,222
m11,207
m12,220
m13,213
m14,226
m15,41
m16,119
m17,59
m18,35
m19,55
n11,61
n12,53
n13,107
n14,147
n15,189
n16,227
n17,234
n18,117
n19,93
o11,211
o12,88
o13,173
o14,48
o15,93
o16,57
o17,255
o18,252
o19,136
p11,105
p12,86
p13,223
p14,158
p15,44
p16,114
p17,42
p18,114
p19,157
q11,156
q12,47
q13,60
q14,160
q15,11
q16,229
q17,237
q18,57
q19,251
r11,119
r12,43
r13,101
r14,75
r15,173
r16,99
r17,71
r18,49
r19,99
s11,51
s12,68
s13,12
s14,137
s15,201
s16,33
s17,22
s18,221
s19,105
t11,91
t12,97
t13,228
t14,41
t15,152
t16,245
t17,20
t18,226
t19,256
u11,35
u12,230
u13,213
u14,132
u15,51
u16,241
u17,175
u18,26
u19,194
v11,102
v12,23
v13,235
v14,122
v15,40
v16,148
v17,169
v18,20
v19,198
w11,197
w12,207
w13,19
w14,144
w15,202
w16,8
w17,238
w18,205
w19,123
x11,116
x12,244
x13,6
x14,7
x15,25
x16,236
x17,253
x18,41
x19,48
y11,63
y12,71
y13,18
y14,216
y15,227
y16,30
y17,125
y18,115
y19,227
z11,48
z12,252
z13,126
z14,227
z15,182
z16,161
z17,221
z18,68
z19,254
a11,138
a12,53
a13,206
a14,48
a15,69
a16,70
a17,91
a18,100
a19,174
b11,202
b12,113
b13,96
b14,217
b15,18
b16,120
b17,229
b18,58
b19,175
c11,88
c12,131
c13,107
c14,51
c15,147
c16,94
c17,132
c18,52
c19,127
d11,192
d12,117
d13,202
d14,222
d15,144
d16,252
d17,194
d18,162
d19,153
e11,215
e12,172
e13,239
e14,81
e15,229
e16,66
e17,116
e18,59
e19,102
f11,9
f12,142
f13,126
f14,216
f15,99
f16,12
f17,142
f18,67
f19,219
g11,230
g12,145
g13,61
g14,32
g15,120
g16,68
g17,91
g18,249
g19,48
h11,89
h12,22
h13,224
h14,248
h15,145
h16,124
h17,87
h18,49
h19,58
i11,140
i12,25
i13,94
i14,95
i15,231
i16,174
i17,199
i18,60
i19,235
j11,5
j12,112
j13,13
j14,81
j15,83
j16,144
j17,14
j18,152
j19,214
k11,215
k12,81
k13,226
k14,80
k15,134
k16,139
k17,79
k18,181
k19,159
l11,24
l12,213
l13,220
l14,10
l15,89
l16,86
l17,133
l18,39
l19,24
m11,125
m12,173
m13,20
m14,143
m15,161
m16,128
m17,214
m18,247
m19,255
n11,162
n12,87
n13,169
n14,29
n15,56
n16,13
n17,90
n18,34
n19,221
o11,248
o12,73
o13,224
o14,235
o15,215
o16,26
o17,207
o18,165
o19,216
p11,194
p12,92
p13,148
p14,202
p15,58
p16,96
p17,42
p18,118
p19,126
q11,61
q12,73
q13,54
q14,123
q15,209
q16,197
q17,243
q18,10
q19,174
r11,101
r12,75
r13,182
r14,88
r15,126
r16,198
r17,134
r18,154
r19,246
s11,134
s12,131
s13,6
s14,200
s15,217
s16,76
s17,46
s18,65
s19,102
t11,16
t12,211
t13,175
t14,234
t15,220
t16,197
t17,216
t18,96
t19,240
u11,200
u12,155
u13,69
u14,223
u15,6
u16,163
u17,135
u18,115
u19,38
v11,203
v12,252
v13,149
v14,229
v15,228
v16,98
v17,21
v18,126
v19,35
w11,156
w12,97
w13,97
w14,33
w15,195
w16,234
w17,138
w18,222
w19,233
x11,124
x12,72
x13,132
x14,44
x15,41
x16,152
x17,104
x18,41
x19,77
y11,228
y12,102
y13,201
y14,178
y15,31
y16,147
y17,18
y18,246
y19,223
z11,38
z12,32
z13,195
z14,106
z15,69
z16,113
z17,99
z18,75
z19,74
a11,152
a12,19
a13,252
a14,52
a15,12
a16,177
a17,70
a18,89
a19,214
b11,31
b12,57
b13,95
b14,223
b15,151
b16,200
b17,136
b18,6
b19,213
c11,100
c12,140
c13,149
c14,241
c15,60
c16,76
c17,81
c18,83
c19,124
d11,2
d12,124
d13,72
d14,22
d15,242
d16,150
d17,178
d18,64
d19,22
e11,197
e12,16
e13,121
e14,43
e15,235
e16,164
e17,51
e18,154
e19,218
f11,246
f12,190
f13,73
f14,111
f15,44
f16,17
f17,30
f18,52
f19,220
g11,231
g12,4
g13,74
g14,231
g15,172
g16,63
g17,173
g18,165
g19,112
h11,209
h12,29
h13,58
h14,32
h15,129
h16,256
h17,206
h18,180
h19,203
i11,113
i12,170
i13,53
i14,14
i15,238
i16,45
i17,153
i18,40
i19,118
j11,247
j12,22
j13,184
j14,117
j15,92
j16,179
j17,83
j18,238
j19,158
k11,15
k12,233
k13,8
k14,131
k15,153
k16,252
k17,206
k18,102
k19,193
l11,79
l12,242
l13,159
l14,200
l15,35
l16,123
l17,147
l18,48
l19,30
m11,217
m12,36
m13,67
m14,106
m15,202
m16,239
m17,196
m18,92
m19,42
n11,51
n12,71
n13,93
n14,9
n15,89
n16,65
n17,208
n18,187
n19,49
o11,209
o12,157
o13,223
o14,146
o15,73
o16,223
o17,255
o18,176
o19,152
p11,231
p12,213
p13,82
p14,90
p15,91
p16,21
p17,12
p18,73
p19,247
q11,25
q12,240
q13,144
q14,117
q15,86
q16,157
q17,30
q18,240
q19,71
r11,65
r12,94
r13,12
r14,150
r15,63
r16,2
r17,111
r18,85
r19,202
s11,148
s12,88
s13,215
s14,225
s15,65
s16,19
s17,35
s18,79
s19,161
t11,206
t12,156
t13,98
t14,42
t15,227
t16,183
t17,11
t18,23
t19,16
u11,195
u12,201
u13,219
u14,160
u15,208
u16,55
u17,222
u18,172
u19,17
v11,61
v12,233
v13,252
v14,7
v15,82
v16,22
v17,60
v18,109
v19,232
w11,76
w12,40
w13,67
w14,108
w15,46
w16,88
w17,25
w18,141
w19,52
x11,84
x12,204
x13,192
x14,42
x15,161
x16,210
x17,55
x18,67
x19,185
y11,78
y12,240
y13,238
y14,30
y15,71
y16,70
y17,23
y18,148
y19,58
z11,21
z12,45
z13,233
z14,92
z15,2
z16,112
z17,204
z18,130
z19,118
a11,16
a12,48
a13,111
a14,95
a15,155
a16,60
a17,132
a18,78
a19,250
b11,69
b12,84
b13,37
b14,167
b15,75
b16,93
b17,110
b18,171
b19,78
c11,182
c12,189
c13,139
c14,16
c15,72
c16,234
c17,194
c18,56
c19,47
d11,171
d12,60
d13,109
d14,43
d15,89
d16,49
d17,88
d18,187
d19,239
e11,181
e12,52
e13,84
e14,142
e15,62
e16,235
e17,128
e18,186
e19,65
f11,75
f12,189
f13,234
f14,161
f15,98
f16,190
f17,104
f18,66
f19,255
g11,11
g12,67
g13,236
g14,22
g15,211
g16,123
g17,88
g18,239
g19,128
h11,26
h12,84
h13,205
h14,127
h15,255
h16,156
h17,142
h18,225
h19,234
i11,93
i12,61
i13,162
i14,135
i15,170
i16,204
i17,152
i18,88
i19,147
j11,172
j12,22
j13,83
j14,253
j15,145
j16,165
j17,160
j18,96
j19,41
k11,7
k12,215
k13,194
k14,222
k15,78
k16,187
k17,249
k18,69
k19,220
l11,150
l12,108
l13,200
l14,178
l15,36
l16,142
l17,166
l18,75
l19,133
m11,78
m12,174
m13,89
m14,141
m15,212
m16,221
m17,210
m18,114
m19,77
n11,68
n12,62
n13,34
n14,77
n15,176
n16,198
n17,7
n18,68
n19,97
o11,122
o12,173
o13,189
o14,184
o15,256
o16,9
o17,185
o18,55
o19,201
p11,55
p12,242
p13,195
p14,119
p15,89
p16,237
p17,242
p18,246
p19,165
q11,93
q12,238
q13,201
q14,208
q15,97
q16,104
q17,66
q18,80
q19,178
r11,80
r12,177
r13,5
r14,208
r15,100
r16,51
r17,127
r18,166
r19,173
s11,240
s12,198
s13,66
s14,249
s15,96
s16,103
s17,76
s18,10
s19,163
t11,144
t12,14
t13,239
t14,24
t15,166
t16,17
t17,161
t18,153
t19,150
u11,1
u12,39
u13,106
u14,129
u15,197
u16,5
u17,244
u18,6
u19,213
v11,130
v12,7
v13,212
v14,107
v15,72
v16,47
v17,93
v18,177
v19,210
w11,107
w12,180
w13,113
w14,43
w15,209
w16,33
w17,97
w18,152
w19,159
x11,28
x12,153
x13,138
x14,204
x15,221
x16,182
x17,119
x18,241
x19,12
y11,227
y12,16
y13,234
y14,48
y15,120
y16,147
y17,112
y18,8
y19,96
z11,31
z12,104
z13,173
z14,224
z15,238
z16,7
z17,136
z18,130
z19,32
a11,110
a12,28
a13,137
a14,228
a15,186
a16,3
a17,83
a18,175
a19,146
b11,205
b12,72
b13,54
b14,98
b15,231
b16,209
b17,134
b18,239
b19,229
c11,15
c12,190
c13,45
c14,129
c15,18
c16,122
c17,243
c18,173
c19,245
d11,212
d12,60
d13,172
d14,184
d15,159
d16,185
d17,58
d18,207
d19,115
e11,149
e12,138
e13,122
e14,224
e15,166
e16,235
e17,138
e18,239
e19,202
f11,59
f12,65
f13,221
f14,223
f15,39
f16,18
f17,72
f18,159
f19,228
g11,192
g12,171
g13,94
g14,176
g15,202
g16,180
g17,116
g18,45
g19,252
h11,103
h12,142
h13,71
h14,41
h15,165
h16,63
h17,105
h18,5
h19,169
i11,112
i12,224
i13,36
i14,107
i15,60
i16,51
i17,235
i18,107
i19,158
j11,256
j12,159
j13,77
j14,105
j15,103
j16,130
j17,61
j18,53
j19,227
k11,193
k12,108
k13,108
k14,247
k15,94
k16,255
k17,78
k18,213
k19,45
l11,210
l12,166
l13,211
l14,35
l15,113
l16,72
l17,223
l18,40
l19,153
m11,27
m12,93
m13,41
m14,2
m15,112
m16,230
m17,128
m18,202
m19,13
n11,101
n12,104
n13,103
n14,60
n15,108
n16,91
n17,143
n18,208
n19,161
o11,21
o12,139
o13,228
o14,155
o15,120
o16,113
o17,75
o18,61
o19,29
p11,13
p12,143
p13,5
p14,19
p15,95
p16,221
p17,188
p18,123
p19,23
q11,78
q12,112
q13,224
q14,57
q15,202
q16,169
q17,121
q18,54
q19,18
r11,53
r12,13
r13,98
r14,224
r15,132
r16,23
r17,3
r18,157
r19,150
s11,118
s12,86
s13,210
s14,141
s15,21
s16,159
s17,59
s18,183
s19,145
t11,215
t12,219
t13,116
t14,121
t15,252
t16,213
t17,114
t18,14
t19,256
u11,102
u12,51
u13,79
u14,204
u15,68
u16,21
u17,131
u18,30
u19,96
v11,99
v12,31
v13,67
v14,103
v15,88
v16,183
v17,217
v18,56
v19,249
w11,19
w12,230
w13,150
w14,168
w15,193
w16,252
w17,227
w18,224
w19,248
x11,101
x12,126
x13,2
x14,216
x15,199
x16,217
x17,161
x18,49
x19,225
y11,178
y12,111
y13,114
y14,62
y15,233
y16,67
y17,129
y18,149
y19,93
z11,153
z12,239
z13,18
z14,225
z15,128
z16,66
z17,26
z18,245
z19,5
a11,3
a12,121
a13,69
a14,23
a15,197
a16,206
a17,12
a18,212
a19,86
b11,211
b12,171
b13,212
b14,54
b15,28
b16,10
b17,64
b18,231
b19,66
c11,143
c12,113
c13,133
c14,245
c15,159
c16,232
c17,170
c18,220
c19,151
d11,174
d12,71
d13,237
d14,253
d15,33
d16,224
d17,99
d18,234
d19,172
e11,177
e12,199
e13,172
e14,206
e15,160
e16,133
e17,17
e18,197
e19,173
f11,19
f12,133
f13,96
f14,138
f15,22
f16,216
f17,112
f18,146
f19,238
g11,53
g12,118
g13,202
g14,218
g15,240
g16,40
g17,116
g18,146
g19,193
h11,156
h12,56
h13,70
h14,200
h15,99
h16,146
h17,12
h18,228
h19,66
i11,233
i12,7
i13,196
i14,256
i15,232
i16,200
i17,68
i18,41
i19,123
j11,213
j12,200
j13,229
j14,52
j15,13
j16,91
j17,254
j18,240
j19,252
k11,194
k12,191
k13,137
k14,86
k15,159
k16,152
k17,116
k18,72
k19,56
l11,150
l12,105
l13,188
l14,249
l15,239
l16,228
l17,254
l18,255
l19,18
m11,218
m12,194
m13,53
m14,220
m15,166
m16,183
m17,247
m18,102
m19,155
n11,92
n12,77
n13,255
n14,46
n15,208
n16,19
n17,171
n18,61
n19,111
o11,88
o12,56
o13,226
o14,163
o15,141
o16,16
o17,124
o18,15
o19,165
p11,61
p12,25
p13,174
p14,176
p15,85
p16,78
p17,93
p18,152
p19,189
q11,65
q12,135
q13,20
q14,236
q15,82
q16,12
q17,100
q18,214
q19,145
r11,114
r12,190
r13,75
r14,197
r15,40
r16,95
r17,221
r18,246
r19,237
s11,63
s12,181
s13,243
s14,223
s15,46
s16,55
s17,105
s18,246
s19,127
t11,47
t12,155
t13,68
t14,193
t15,95
t16,40
t17,129
t18,178
t19,97
u11,30
u12,3
u13,186
u14,195
u15,247
u16,54
u17,208
u18,119
u19,212
v11,154
v12,127
v13,127
v14,114
v15,220
v16,162
v17,102
v18,33
v19,7
w11,118
w12,87
w13,121
w14,108
w15,48
w16,48
w17,175
w18,80
w19,21
x11,209
x12,98
x13,210
x14,177
x15,55
x16,145
x17,152
x18,167
x19,214
y11,123
y12,253
y13,117
y14,228
y15,226
y16,1
y17,167
y18,64
y19,169
z11,13
z12,252
z13,39
z14,34
z15,188
z16,10
z17,165
z18,53
z19,25
a11,153
a12,226
a13,237
a14,81
a15,38
a16,204
a17,102
a18,208
a19,171
b11,208
b12,247
b13,135
b14,65
b15,138
b16,240
b17,163
b18,2
b19,129
c11,246
c12,4
c13,160
c14,238
c15,126
c16,112
c17,172
c18,9
c19,241
d11,101
d12,98
d13,225
d14,99
d15,206
d16,104
d17,38
d18,36
d19,213
e11,40
e12,53
e13,190
e14,1
e15,204
e16,37
e17,34
e18,35
e19,8
f11,101
f12,247
f13,147
f14,216
f15,216
f16,250
f17,101
f18,200
f19,124
g11,210
g12,43
g13,67
g14,76
g15,144
g16,8
g17,6
g18,3
g19,189
h11,174
h12,208
h13,177
h14,112
h15,66
h16,68
h17,129
h18,256
h19,38
i11,202
i12,171
i13,53
i14,210
i15,114
i16,225
i17,142
i18,193
i19,143
j11,22
j12,196
j13,180
j14,152
j15,217
j16,66
j17,91
j18,137
j19,240
k11,247
k12,143
k13,245
k14,152
k15,65
k16,193
k17,58
k18,30
k19,121
l11,125
l12,250
l13,101
l14,242
l15,33
l16,8
l17,15
l18,14
l19,93
m11,240
m12,189
m13,126
m14,227
m15,128
m16,185
m17,14
m18,78
m19,38
n11,53
n12,200
n13,25
n14,105
n15,224
n16,42
n17,51
n18,174
n19,141
o11,144
o12,44
o13,123
o14,242
o15,153
o16,73
o17,7
o18,223
o19,216
p11,44
p12,135
p13,132
p14,93
p15,150
p16,246
p17,223
p18,139
p19,29
q11,227
q12,38
q13,112
q14,68
q15,131
q16,157
q17,36
q18,159
q19,174
r11,195
r12,133
r13,172
r14,58
r15,247
r16,229
r17,229
r18,222
r19,150
s11,81
s12,135
s13,157
s14,4
s15,146
s16,242
s17,118
s18,101
s19,161
t11,11
t12,49
t13,74
t14,68
t15,66
t16,8
t17,96
t18,40
t19,60
u11,37
u12,100
u13,52
u14,82
u15,55
u16,147
u17,161
u18,157
u19,118
v11,182
v12,216
v13,166
v14,90
v15,230
v16,88
v17,192
v18,224
v19,68
w11,222
w12,154
w13,234
w14,245
w15,121
w16,50
w17,212
w18,93
w19,223
x11,107
x12,171
x13,166
x14,86
x15,138
x16,92
x17,41
x18,194
x19,168
y11,234
y12,111
y13,138
y14,10
y15,26
y16,41
y17,102
y18,128
y19,80
z11,231
z12,110
z13,153
z14,240
z15,115
z16,181
z17,98
z18,124
z19,105
a11,96
a12,13
a13,223
a14,13
a15,35
a16,99
a17,216
a18,5
a19,2
b11,81
b12,41
b13,236
b14,5
b15,212
b16,38
b17,153
b18,147
b19,32
c11,213
c12,207
c13,203
c14,233
c15,200
c16,211
c17,81
c18,145
c19,43
d11,203
d12,44
d13,178
d14,215
d15,70
d16,86
d17,189
d18,161
d19,149
e11,176
e12,36
e13,14
e14,143
e15,125
e16,77
e17,57
e18,141
e19,16
f11,216
f12,144
f13,252
f14,28
f15,194
f16,14
f17,172
f18,63
f19,79
g11,18
g12,175
g13,201
g14,182
g15,102
g16,240
g17,160
g18,49
g19,251
h11,91
h12,135
h13,5
h14,224
h15,14
h16,244
h17,131
h18,132
h19,123
i11,32
i12,102
i13,169
i14,81
i15,116
i16,46
i17,90
i18,91
i19,64
j11,24
j12,223
j13,70
j14,107
j15,79
j16,202
j17,115
j18,71
j19,213
k11,203
k12,247
k13,116
k14,81
k15,171
k16,212
k17,189
k18,160
k19,40
l11,153
l12,60
l13,61
l14,167
l15,55
l16,230
l17,181
l18,147
l19,181
m11,28
m12,91
m13,201
m14,209
m15,133
m16,2
m17,43
m18,17
m19,145
n11,18
n12,105
n13,60
n14,165
n15,56
n16,12
n17,117
n18,152
n19,101
o11,89
o12,16
o13,43
o14,159
o15,52
o16,153
o17,214
o18,84
o19,112
p11,224
p12,86
p13,23
p14,97
p15,1
p16,232
p17,36
p18,157
p19,238
q11,106
q12,210
q13,49
q14,160
q15,37
q16,209
q17,92
q18,136
q19,25
r11,138
r12,5
r13,178
r14,166
r15,243
r16,85
r17,63
r18,219
r19,86
s11,238
s12,114
s13,60
s14,219
s15,216
s16,154
s17,212
s18,223
s19,38
t11,252
t12,33
t13,171
t14,81
t15,25
t16,179
t17,22
t18,244
t19,194
u11,68
u12,31
u13,237
u14,143
u15,238
u16,144
u17,38
u18,197
u19,224
v11,192
v12,165
v13,37
v14,99
v15,50
v16,17
v17,23
v18,217
v19,53
w11,6
w12,51
w13,86
w14,238
w15,251
w16,37
w17,196
w18,160
w19,157
x11,60
x12,220
x13,111
x14,64
x15,85
x16,251
x17,30
x18,209
x19,112
y11,83
y12,98
y13,250
y14,246
y15,9
y16,43
y17,87
y18,95
y19,121
z11,40
z12,118
z13,101
z14,247
z15,160
z16,4
z17,130
z18,59
z19,244
a11,101
a12,203
a13,241
a14,45
a15,90
a16,207
a17,236
a18,225
a19,249
b11,187
b12,159
b13,151
b14,236
b15,143
b16,252
b17,75
b18,29
b19,37
c11,206
c12,65
c13,121
c14,95
c15,179
c16,78
c17,132
c18,190
c19,1
d11,241
d12,27
d13,70
d14,195
d15,50
d16,181
d17,234
d18,227
d19,185
e11,68
e12,80
e13,99
e14,81
e15,197
e16,99
e17,175
e18,57
e19,14
f11,192
f12,187
f13,149
f14,155
f15,251
f16,205
f17,219
f18,181
f19,135
g11,247
g12,118
g13,198
g14,151
g15,167
g16,104
g17,146
g18,70
g19,2
h11,159
h12,207
h13,29
h14,72
h15,250
h16,128
h17,31
h18,187
h19,9
i11,213
i12,138
i13,230
i14,56
i15,144
i16,91
i17,97
i18,27
i19,203
j11,108
j12,207
j13,241
j14,47
j15,155
j16,146
j17,194
j18,141
j19,142
k11,123
k12,45
k13,237
k14,49
k15,89
k16,151
k17,91
k18,81
k19,176
l11,61
l12,158
l13,163
l14,162
l15,219
l16,75
l17,128
l18,22
l19,137
m11,248
m12,131
m13,12
m14,32
m15,217
m16,113
m17,154
m18,82
m19,168
n11,217
n12,178
n13,221
n14,190
n15,252
n16,127
n17,139
n18,214
n19,127
o11,58
o12,75
o13,21
o14,60
o15,92
o16,148
o17,152
o18,137
o19,200
p11,230
p12,177
p13,236
p14,244
p15,250
p16,107
p17,85
p18,99
p19,152
q11,99
q12,59
q13,201
q14,102
q15,2
q16,199
q17,133
q18,229
q19,82
r11,225
r12,179
r13,22
r14,182
r15,78
r16,55
r17,212
r18,212
r19,97
s11,240
s12,170
s13,211
s14,243
s15,148
s16,219
s17,3
s18,69
s19,87
t11,1
t12,62
t13,27
t14,158
t15,76
t16,185
t17,123
t18,169
t19,238
u11,248
u12,56
u13,78
u14,249
u15,24
u16,163
u17,171
u18,102
u19,117
v11,153
v12,106
v13,24
v14,226
v15,80
v16,223
v17,178
v18,114
v19,174
w11,170
w12,147
w13,180
w14,21
w15,81
w16,27
w17,1
w18,26
w19,64
x11,131
x12,26
x13,91
x14,118
x15,101
x16,200
x17,75
x18,186
x19,86
y11,120
y12,209
y13,95
y14,116
y15,29
y16,4
y17,3
y18,251
y19,69
z11,215
z12,131
z13,72
z14,120
z15,13
z16,232
z17,92
z18,110
z19,134
lineitem_0_0,243
lineitem_0_1,243
lineitem_0_2,243
lineitem_0_3,243
lineitem_0_4,243
lineitem_0_5,243
lineitem_0_6,243
lineitem_0_7,243
lineitem_0_8,243
lineitem_0_9,243
part_0_0,244
part_0_1,244
part_0_2,244
part_0_3,244
part_0_4,244
part_0_5,244
part_0_6,244
part_0_7,244
part_0_8,244
part_0_9,244
nation_0_0,206
nation_0_1,206
nation_0_2,206
nation_0_3,206
nation_0_4,206
nation_0_5,206
nation_0_6,206
nation_0_7,206
nation_0_8,206
nation_0_9,206
supplier_0_0,236
supplier_0_1,236
supplier_0_2,236
supplier_0_3,236
supplier_0_4,236
supplier_0_5,236
supplier_0_6,236
supplier_0_7,236
supplier_0_8,236
supplier_0_9,236
partsupp_0_0,85
partsupp_0_1,85
partsupp_0_2,85
partsupp_0_3,85
partsupp_0_4,85
partsupp_0_5,85
partsupp_0_6,85
partsupp_0_7,85
partsupp_0_8,85
partsupp_0_9,85
orders_0_0,25
orders_0_1,25
orders_0_2,25
orders_0_3,25
orders_0_4,25
orders_0_5,25
orders_0_6,25
orders_0_7,25
orders_0_8,25
orders_0_9,25
customer_0_0,209
customer_0_1,209
customer_0_2,209
customer_0_3,209
customer_0_4,209
customer_0_5,209
customer_0_6,209
customer_0_7,209
customer_0_8,209
customer_0_9,209
region_0_0,234
region_0_1,234
region_0_2,234
region_0_3,234
region_0_4,234
region_0_5,234
region_0_6,234
region_0_7,234
region_0_8,234
region_0_9,234
lineitem_1_0,111
lineitem_1_1,111
lineitem_1_2,111
lineitem_1_3,111
lineitem_1_4,111
lineitem_1_5,111
lineitem_1_6,111
lineitem_1_7,111
lineitem_1_8,111
lineitem_1_9,111
part_1_0,200
part_1_1,200
part_1_2,200
part_1_3,200
part_1_4,200
part_1_5,200
part_1_6,200
part_1_7,200
part_1_8,200
part_1_9,200
nation_1_0,166
nation_1_1,166
nation_1_2,166
nation_1_3,166
nation_1_4,166
nation_1_5,166
nation_1_6,166
nation_1_7,166
nation_1_8,166
nation_1_9,166
supplier_1_0,176
supplier_1_1,176
supplier_1_2,176
supplier_1_3,176
supplier_1_4,176
supplier_1_5,176
supplier_1_6,176
supplier_1_7,176
supplier_1_8,176
supplier_1_9,176
partsupp_1_0,221
partsupp_1_1,221
partsupp_1_2,221
partsupp_1_3,221
partsupp_1_4,221
partsupp_1_5,221
partsupp_1_6,221
partsupp_1_7,221
partsupp_1_8,221
partsupp_1_9,221
orders_1_0,188
orders_1_1,188
orders_1_2,188
orders_1_3,188
orders_1_4,188
orders_1_5,188
orders_1_6,188
orders_1_7,188
orders_1_8,188
orders_1_9,188
customer_1_0,148
customer_1_1,148
customer_1_2,148
customer_1_3,148
customer_1_4,148
customer_1_5,148
customer_1_6,148
customer_1_7,148
customer_1_8,148
customer_1_9,148
region_1_0,133
region_1_1,133
region_1_2,133
region_1_3,133
region_1_4,133
region_1_5,133
region_1_6,133
region_1_7,133
region_1_8,133
region_1_9,133
lineitem_2_0,30
lineitem_2_1,30
lineitem_2_2,30
lineitem_2_3,30
lineitem_2_4,30
lineitem_2_5,30
lineitem_2_6,30
lineitem_2_7,30
lineitem_2_8,30
lineitem_2_9,30
part_2_0,218
part_2_1,218
part_2_2,218
part_2_3,218
part_2_4,218
part_2_5,218
part_2_6,218
part_2_7,218
part_2_8,218
part_2_9,218
nation_2_0,189
nation_2_1,189
nation_2_2,189
nation_2_3,189
nation_2_4,189
nation_2_5,189
nation_2_6,189
nation_2_7,189
nation_2_8,189
nation_2_9,189
supplier_2_0,22
supplier_2_1,22
supplier_2_2,22
supplier_2_3,22
supplier_2_4,22
supplier_2_5,22
supplier_2_6,22
supplier_2_7,22
supplier_2_8,22
supplier_2_9,22
partsupp_2_0,227
partsupp_2_1,227
partsupp_2_2,227
partsupp_2_3,227
partsupp_2_4,227
partsupp_2_5,227
partsupp_2_6,227
partsupp_2_7,227
partsupp_2_8,227
partsupp_2_9,227
orders_2_0,69
orders_2_1,69
